words,definitions
PELAR O CORTAR EL CABELLO,v.t. K’oos
PELAR UNA FRUTA,v.t. Súus
PELAR O CEPILLAR MADERA,v.t. Súus.
PELDAÑO,sus. Tem
PELEA,sus. Ba’ate’el
PELEAR,v.t. Ba’ate’el
PELEAR CUERPO A CUERPO,v.t. P’is
PELÍCANO MORENO,"sus. P’oto’, p’onto’"
PELIGRO,sus. Sajbe’enile’
PELO,sus. Tso’ots
PELOTA,"sus. P’ok, wóolis báaxal."
"PELUQUEAR, CORTAR EL PELO, RAPAR",v.t. K’oos
PELUQUERO,sus. J k’oos.
"PELUQUERA, ESTILISTA",sus. X k’oos.
PELLEJO,sus. Oot’
PELLIZCAR,v.t. Xe’ep’
PENA,"sus. Loob, munya, nat’ tseemil, ok’om óolal"
PENAS,sus. Numyail
PENDEJO,adj. Nun keep.
PENDÓN,"sus. Láakam, pan."
PENE,"sus. Keep, toon"
PENITENCIA,"sus. Xoot óol, yaayatulul, ch’abtanil."
PENSADOR,sus. Aj tuukul.
PENSAR,"v.t. Nen óol, num óol, ts’áaj, tuukul."
PENUMBRA,sus. K’aas bo’oy
PEÓN DE HACIENDA,sus. Palitsil
PEÓN QUE DA MEZCLA AL MAESTRO ALBAÑIL,sus.
PEOR,adj. Paynum lobil
"PEPITA, O SEMILLA DE CUALQUIER FRUTA",sus. Ts’áaj luuk’ Neek’.
PEPITA DE CALABAZA,sus. Sikil
PEQUEÑO,"adj. Chichan, chan, mejen."
PERDER,v.t. Saat. PERDERSE EN ALGÚN OFICIO v.i. Ch’ejel
PERDICIÓN,sus. Saatal
PERDIDO,adj. Saata’an
PERDIZ,sus. Noom
PERDÓN,"sus. Sa’as si’ipil, sa’as k’eeban."
PERDONAR,"v.t. Sa’as si’ipil, satal k’eeban"
PERDURABLE,adj. Mina’an u xuul.
PERFIDIA,sus. K’eeban t’aan
PERFORADO,adj. Jom
PERFORAR,"v.t. Poot, jool"
PERFUME,sus. Yelma
PERICO DE OJOS ROJOS,sus. K’ili’
"PERIÓDICO, DIARIO","sus. Xookbil ju’un , xook"
PERLA,sus. Yaxil tun.
PERMANECER,"v.i. Baili’, t’ilil, t’íilit"
PERMITIR,"v.t. Cha’, silk’a"
PERO,"conj. advers. Jebak, kúum, kux, ba’ale’, chéen ba’axe’."
PERONÉ,sus. Lák’ bak ook
PERPETUAMENTE,adv. de t. Junk’uli’
PERPETUAR,v.i. Baili’
PERRO,sus. Peek’
PERSEGUIR,"v.t. Áalkab paach, áalkabtaj , ch’a paach , ts’ay tu paach."
PERSEGUIR EL PERRO A SU PRESA,"v.t. Toojol,ch’a’ paach, tsáayalpaach."
PERSIGNARSE,v.i. Ts’íibil ich
PERSONA,sus. Máak
"PERSONA ALTA Y MUY DELGADA, GIGANTE MITOLÓ",
GICO,sus. Wa paach
PERSONA CON LA QUE SE HABLA,sus. Éet máa
PERSONA QUE SUPERA TODO OBSTÁCULO PARA LLE,
GAR AL FIN PROPUESTO,adj. Aj k’uchpaja’an yóol
PERTENECER,"v.t. Yaantal ichil, táakpajal kil ichil."
PERTINAZ,adj. K’uchpaja’an yóol
PESADO,adj. Aal
PESAR,v.t. P’iis aalil.
"PESAR, TRISTEZA","sus. Muuk’ yaaj, yaaj óolal."
PESCADO,sus. Kay
PESCADOR,sus. Aj chuk kay
PESTAÑA,sus. Máatsab
PETATE,sus. Poop
PETO,sus. U piix tseem.
PETRÓLEO,sus. Boox yiits lu’um
PEZÓN,"sus. Chu’uch, chúuch"
PEZUÑA,sus. Maay
PICADA,sus. T’oja’antak
PICANTE,adj. Páap
PICAR,"v.t. T’óoch, t’óoj"
PICAR EL AVE O LA CULEBRA,v.t. T’óoch
PICAR LAS AVES,v.t. T’ooj
PICAR LAS PIEDRAS,v.t. T’ooj
PICO,sus. Koj
PIE,sus. Ook
PIEDAD,sus.Ok’ol ich.
PIEDRA,sus. Tuunich
PIEDRA ADIVINATORIA,sus. Sáastun
PIEDRA DE LA CLARIDAD,sus. Sáastun
PIEDRA PLANA SUPERFICIAL,sus. Chaltun
PIEDRA PLANA Y GRANDE,sus. Chaltun
PIEL,sus. Oot’
PIERNA,sus. Muk’ook
"PILAR, COLUMNA, POSTE",sus. Okom
PILETA,sus. Panab
PIMIENTA (COLUBRINA FERRUGINOSA BRONGN),sus. Ts’ulubmay
PINCEL,sus. Cheeb
PINCHAR,"v.t. Loom, juup’."
"PINCHAR VARIAS VECES, APUÑALAR",v.t. Lóo
PINOLE (BEBIDA HECHA CON MAÍZ TOSTADO Y MOLIDO),loom. sus. K’aj
PINTADO,adj. Boona’an
PINTAR,"v.t. Boonik, boon."
PINTURA,"sus. Boon, wooj"
PIÑATA,sus. Pa’ p’úul
PIÑUELA (BROMELIA PINGUIN L),"sus. Ch’om,  ch’am"
PIOJO,sus. Uk’
PIRÁMIDE,sus. K’u
PISAR,v.t. Pe’echak’
PISAR,"v.t. Jakche’etaj, ts’anchak’"
PISAR ALGO SUAVE,v.t. Júupchak’.
"PISOTEAR, PISAR ALGO VARIAS VECES",v.t. Ts’áats’áanchak’
PISO,"sus. Lu’um,"
PISO FIRME Y PLANO,sus. Báabáaxki.
PITAHAYA (CEREUS UNDATUS (HAW),sus. Woob
PITAYA ROJA (CACTACEAE (HYLACEREUS UNDATUS)),
PIZOTE O TEJÓN (NASUA NARICA YUCATANICA ALLEN),sus. Chak woob sus. Chi’ik
PLACENTA,"sus. Yibnel paal, ibnel, ibnil."
PLANCHAR,"v.t. Báay, ji’ik, ji’b, tats’, ji’ nook’."
PLANCHAR ROPA,v.t. Ji’ik nook’.
PLANICIE,sus. Táax lu’um.
PLANO,adj. Táax
PLANTA,sus. Che’ PLANTA CUYAS RAMAS SON UTILIZADAS POR LOS
YERBATEROS PARA SANTIGUAR A LOS ENFER,
MOS,sus. Sip che’
PLANTA DE LA MANO,sus. Táan k’ab
PLANTA DEL PIE,"sus. Táan ook PLANTA PERENNE, ERECTA (NYCTAGINACEAE (PISONIA"
ACULEATA L),"sus. Beeb PLANTA PERENNE, TREPADORA (EUPHORBIACEAE)"
QUE PRODUCE COMEZÓN,sus. P’op’ox
PLANO,adj. Táax.
PLANTA TREPADORA,sus. Aak’il
PLANTÍO,"sus. Pak’áal, pok’al."
PLÁTANO (MUSA PARADIASÍACA L),sus. Ja’as
PLATICAR,v.t. Tsikbal.
PLATO,"sus. Lak, chób,"
PLAYA,"sus. Jáal ja´, chi’ja’, páay."
PLAZA,"sus. K’íiwik, chúumuk ti’ kaaj."
PLEGAR,v.t. Paak
"PLEGAR, DOBLAR",v.t. Wuuts’.
PLÉYADES,sus. Tsáab
PLOMADA,"sus. Ch’uyub máaskab, ch’uyub"
PLOMO,sus. Ta’ uj
PLUMA,sus. K’u’uk’um
PLUMAJE,sus. K’u’uk’umel
PLURAL,sus. Ya’ab
POBLADO,"sus. Kaaj, kaajal"
POBLADOR,sus. Kaajnáalil
POBRE,"adj. Aj numya, óotsil"
POBREZA,sus. Óotsilil
POCO,"adv. de c. P’íit, jun p’íit"
POCO A POCO,adv. de m. Jujunp’íitile’
PODER,"sus. Kal, lox t’aan, páajtal, páajtalil."
PODRIDO,adj. Jojok’ki.
POEMA,"sus. Iik’ t’aan, yóolil tsikbal"
POETA,sus. Aj iik’t’aan
POLEM,sus. Jujuy lu’um lool
POLICÍA,sus. Túupil
POLILLA,"sus. Ik’el, sajkay"
POLÍTICA,"sus. Almejen wíinikil, chuk ku’uk yo’olal. prep. Yail"
"POR CAUSA GRANDE, GRAVE Y DE IMPORTANCIA",
"PORCIÓN, PARTE","sus. Jaatsul, jaatsil."
POR ÉL,prep. Tu yo’olal
POR ESO,"prep. La’aten, lebetik, le óolal, le o’olale’, tuméen, tu yo’olal"
POR LA MAÑANA,"adv. de t. Ja’atskab k’iin, jatskaab"
POR PEDAZOS O ÁREAS,adv. T’óot’ool.
POR POCO,adv. de c. Óolak
PORQUE,Conj. Tuméen. ¿POR QUÉ?.
POR SÍ SOLO,adv. Tu ba
PORTAL,"sus. Noj joonaj, nojoch joonaj."
POR TERCERA VEZ,adv. de t. Tu yóoxpáake’.
POR CUARTA VEZ,adv de t. Tu kanpáake’.
POR QUINTA VEZ,adv de t. Tu jo’opáake’.
PORQUE,"conj. caus. Meentun, tuméen, yo"
POLUCIÓN,sus. Xexbail
POLVO,"sus. Ma’ay lu’um, jujuy lu’um"
PÓLVORA,sus. Sabak
POLLITO,sus. Mejen káax
PÓMULO,"sus. P’u’uk bakel, p’u’uk ich."
PONER,"v.t. Ts’aa, ts’áaj, ts’ik."
PONER CUESTA ABAJO,v.t. Nix
"PONER DISCORDIA, RENCILLA O CIZAÑA",v.t. Tak t’aan
PONER EN FILA U ORDEN,"v.t. T’is, t’isaj, t’isbi PONER EN POSICIÓN AL BEBÉ PARA QUE ORINE O DEFEQUE, ACOMPAÑANDO LA ACCIÓN CON UN"
BISBISEO PECULIAR,v.t. Kéex.
PONER FIJA UNA COSA,v.t. Aktal.
PONER O VOLVER BOCA ABAJO,v.t. Nok
PONERSE DE CUATRO PATAS,v.i. Xak
"PONERSE DE PUNTILLAS, O DE PUNTITAS",v.i. Liit’ib
PONERSE LA ROPA,v.t. Búuk
"PONIENTE, OESTE",sus. Chik’iin
PONZOÑA,"sus. K’inam, ts’akil"
POR,"prep. Óok’lal, o’olal, tio’olal, tu yo’olal, ¿POR QUÉ?."
POSARSE EL AVE,"v.i. T’úuch, t’úuchul."
POSIBILIDAD,sus. Lox t’aan
POSIBLE,"adj. Úuchak, beychajak, jop’bentil, páajtal."
POSICIÓN DE ALERTA,adj. Béejbeechki.
POSTE,sus. Okom
POSTEMA,sus. Chu’chum
POZO,sus. Ch’e’en
POZO QUE SE FORMA EN LOS SUELOS PANTANOSOS,sus. Xuuch
POZOLE,sus. K’eyem
PRACTICAR,"v.t. Túumtaj, túuntaj."
PRECAUCIÓN,sus. Kananil
PRECAVIDO,adj. Aj na’at ach
PRECIO,sus. Tojol
PRECIOSA Y DE RICA ESTIMA,adj. Koj
PRECISIÓN,sus. Najbe’ntsil
PRECISO,adj. Najbe’en.
PRÉDICA,sus. Tse’ek
PREDICAR,v.t. Tsé’ekt
PREDICAR CON VOZ CLARA Y RECIA,v.t. Salkaltal
PREDICCIÓN,"sus. Tomoxchi’, tamaxchi’"
PREFERIR,v.i. Pay num.
PREGONAR,"v.t. K’a’ayt, k’a’ay."
PREGUNTA,"sus. K’áat t’aan, k’áat chi’"
PREGUNTAR,"v.t. K’áat, k’áat chi’"
PREMIO,sus. Makul
PREMONICIÓN,"sus. Tomoj chi’, tomox chi’"
PRENDIDO,adj. Ch’iika’an.
PRENDER,v.t. Ch’iik.
PRENDIDO CON FUERZA,adj. Ch’íich’iiknak.
PREOCUPAR,v.i. Tuukul.
PREPARACIÓN,sus. Ch’alba
PREPARAR ALGUN OBJETO O ALIMENTO,v.t. Ma’ak’antik.
PREPOTENCIA,sus. Paynumil
PRESENTAR,v.t. E’esaj
"PRESENTE, A LA VISTA",sus.Tak’kabal ich
PRESENTIR,v.i. Kóojol
PRESO,"sus. K’ala’an, j k’ala’an"
PRÉSTAMO DE DINERO,sus. Páay
PRESTAR ALGUNA COSA,"v.t. Majáant, páay PRESUMIR"
ENVANECERSE,O v.i. Nojba’alkuntikubáa.
PRESUNCIÓN,sus. Nonojbail
PRESUMIDO,sus. Aj nonojbail.
PRETÉRITO,"sus. K úuchi, máanlil."
PREVENIR,"v.t. Ch’aba, paybe"
PRIMAVERA,sus. Yáax k’iin
PRIMERAMENTE,"adv. de t. Bat’an, paybe’en"
PRIMERO,"adj. Yáax, yáax táanil"
PRIMERO,adv. de l. o t. Bat’an
PRIMICIA,sus. K’aam.
PRIMA,sus. Ka’a kiik.
PRIMO,sus. Ka’a suku’un.
PRINCIPAL,"adj. K’ojol, noj lail"
PRINCIPIO,"sus. Chuun, chúunuk"
PRINGAR O SALPICAR,v.t. Wíiwíits’.
PRISIÓN,"sus. che’,núup’. K’alab máaskab, k’aal"
"PROBAR, EXPERIMENTAR","v.t. Túumtaj, túum, túuntaj. "
PROBLEMA,sus. Toop
PRODIGABILIDAD,sus. Síij óol.
PRÓDIGO,adj. Aj síij óol.
PRODUCIR,"v.t. Beete, meent."
PROFETA,"sus. Aj bobat, aj chilam"
PRÓFUGO,sus. Aj puuts’ul
PROFUNDO,adj. Taam
"PROHIBIDO, VEDADO",adj. Weet’a’an
"PROHIBIR, IMPEDIR, VEDAR",v.t. Weet’
PRÓJIMO,sus. Éetwíinikil
"PRÓLOGO, INTRODUCCIÓN","sus. Pay bet’aan, oksaj t’aan."
PROMESA,"sus. Jóok’ chi’, pa chi’"
PROMETER,"v.t. Chi’isaj, jok’ chi, sebchi’tik."
PROMOVER A OFICIO,v.t. Kumbinaj
PRONÓSTICO,sus. K’iinyaj t’aan
PRONTO,"adv. de t. Téek, séeba’an, séebik"
PRONUNCIACIÓN,sus. Sutupak
PRONUNCIAR,v.t. A’al.
PROPORCIONAR,"v.t. Tich’, ts’a."
PROPÓSITO,sus. Tuukul
PROTECCIÓN,sus. Mak bo’oy
PROTEGER,"v.t. Bo’oybesaj, mak paach,"
PROTEGERSE DEL SOL O DE LA LLUVIA,v.t. Bo’oy
PROVERBIO,sus. Ts’áaj tuukul
PROVISIONALMENTE,adj.Chéen ts’e’ets’ek chajal k’iin
PROVINCIA,sus. Kuchkabal
PROVOCAR LA GUERRA,v.t. Tsay k’atun
PRUDENCIA,"sus. Kux óol, tumut óolal"
PRUDENTE,adj. Aj kux óol.
PRUEBA,sus. Tumut
PUBLICADO,"adj. Jok’a’an, ts’áaj ojeltan."
PUDRIRSE,v.i. Tu’tak
PUEBLO,sus. Kaaj
PUEDE SER,"adv. de d. Bey wale’, uchak"
PUENTE,sus. Péepen che’.
"PUERCA, MARRANA",sus. X leech.
PUERCO,sus. K’éek’en
PUERCO ESPÍN,sus. K’ixpachoch
PUERTA,"sus. Joonaj, jool naaj"
PUES,"conj. Kuun, Bakáan."
"PUESTO, LUGAR",sus. Kúuchil.
PUJAR INFLÁNDOSE,v.i. P’uru’us
PULGA,sus. Ch’ik
"PULIDO, DEMASIADO LISO",adj. Ts’íits’íiki.
PULIR,v.t. Jalbakunsik.
PULMÓN,sus. Soorot’
PULPA,sus. Nooy.
PULSERA,sus. K’aap
"PULSO, LATIDO, PULSACIÓN","sus.Kil, kilbail, kikil."
"PULVERIZAR, ASTILLAR",v.t. P’uuy
PUMA,sus. Koj
PUNTA DEL ESTERNÓN,sus. Puytanil.
PUNTAPIÉ,sus. Kóochak
PUNTIAGUDA,"adj.Ts’ut, pu’upuuts’ki’"
PUNTO,sus. Tak’ sabak
PUNTO DE ESCRIBIR,sus. T’unil ts’íib
PUNTO DE ESCRITURA,"sus. T’un, t’unil ts’íib"
PUNTO SOBRE LA I,sus. X t’un
PUNZAR,"v.t. Tok’, ch’iik,loom."
PUNZAR CON ARMA O INSTRUMENTO PUNTIAGU,
DO,v.t. Loom
PUNZÓN,"sus. Yokob, bajab"
PUÑADO DE COSAS,adv. de c. Láap’
PUÑAL,sus. Lomob máaskab
PUÑETAZO,sus. Loox
PUÑETAZOS DADOS VARIAS VECES,v.t. Lóoloox.
PUPILA,sus. Neek’ ich
PUREZA,adj. Suju’uyil
PURO,adj. Suju’uy
QUE,adv. Ok’ol
QUE,conj. cop. Ka
QUÉ,pron. rel. Ba’ax
QUE,"adv. de d. Mia, mi"
QUE ARDE Y BRILLA,adj. Léemléemki.
QUE CAMINA RÁPIDO EN PUNTILLAS,adv.de m. Tsa’atsa’ap. Sa’asa’ak’ol. Sáansaanki.
QUE TIENE MUCHA SALUD O VITALIDAD,adj.
QUE CORRE MUCHO O QUE NO SE DETIENE,adj.
QUE CAUSA COMEZÓN,adj. Sa’asa’apki.
QUE CAUSA COMEZÓN,adj. Tsa’atsa’apki.
QUE SE DESPRENDE CON FACILIDAD,adj.
QUE ESTÁ EMPONZOÑADO,sus. Ts’aka’n
QUE ESTÁ LEJANA O HUNDIDA EN EL HORIZONTE,Joojoots’ki. Líiliit’ki. adj. Lamal
QUE NO SE PUEDE ERGUIR,adj. Jóojooch’ki.
"QUE TITILA, SE ENCIENDE Y SE APAGA",adj.Jóojo
QUEBRADIZO,"adj. Kakachki QUEBRADO EN VARIAS PARTES, APLÍCASE A LOS"
GAJOS DE LOS ÁRBOLES Y ARBUSTOS,adj. P’íip’iik.
QUEBRAR,v.i. Káach
QUEBRAR,v.t. Káach.
"QUEBRAR, ROMPER",v.t. Jaat.
QUEDAR,v.i. P’áatal
QUE ES CIERTO Y POSITIVO,adv. De afir. Jáajbin
QUEJARSE POR EL DOLOR,v.i. Áakan
QUEJIDO,sus. Áakam
QUEMA,sus. Tóok
QUEMADO,sus. Ela’an
QUEMADURA,v.t. Chuuj
QUEMAR,"v.t. Elel, chuuj, tóok."
QUE SE ESCONDE MUCHO,adj.Babalki
QUE TIENE COMEZÓN,adj.Níiniich’ki.
QUE TIENE MUCHAS AMPOLLAS,adj.P’óop’oolki.
QUE TIENE PEQUEÑAS PROTUBERANCIAS,"adj. P’óop’ootki. panki. T’íit’iilki. Yu’umyu’um. óol, oltaj."
QUE SE PARTE MUY FÁCIL,adj.Yo’oyo’op’ki.
QUE NO SE QUEDA EN UN SOLO LUGAR,adj.
QUE SE MUEVE O MECE MUCHAS VECES,adj.
QUERER,"v.t. Táan óoltik, k’áat, óoltik, táak"
"QUERER, AMAR","v.t. Yaakunaj, yaabilaj."
QUIÉN,"pron. rel. Jensen, je máax ¿QUIÉN?."
QUIETO,adj. Xoxolki’
QUIETUD,sus. Ets’a’an óolal
QUINCE,sus. Jo’olajun
QUINQUÉ,"sus.Tsuub, sáasil, ch’úuy sáasil."
QUINTO,adj. U jo’op’éel.
QUITAR,"v.t. Luk’s, Piit."
QUITAR UNA PRENDA,v.t. Piit.
QUIZÁ,"adv. de d. Wale’, úuchak"
QUIZÁS,"adv. de d. Bey wale’, binakí, mia’,"
QUE TIENE MUCHOS ORIFICIOS,adj. Chaachaab.
COMEZÓN,adj. QUE TIENE PELUSA Y DA muki.
RABADILLA,"sus. Bobox, k’ul"
RABIA,sus. Ko’il
RABIHORCADO,sus. Jiich’ kaal nej
RABO,sus. Nej
RACIMO DE FRUTOS,"sus. Bab, ch’úu"
RACIMO,sus. P’och
RADICAR,"v.i. Kaajnáal, kaajakbal, kaajlan."
RAÍZ,sus. Moots
RAJAR,"v.t. Buuj, tej, xik"
"RALO, MUY RALO",adj. T’áach máan t’aach.
RAMA DE ÁRBOL O ARBUSTO,"sus. K’ab che’, xa’ay che’, jéek’ che’."
RAMADA DE LA IGLESIA,sus. Makan
RAMITA SECA,sus. Ch’ilib
RAMO,sus. Chach
RAMÓN (BROCIMUM ALICASTRUM SW),sus. Óox
RANA,sus. X muuch
RANCHERÍA,sus. Chan kaaj
RÁPIDAMENTE,"adv. de m. Séebankil, séebik"
RÁPIDAMENTE,adj. Jáanjaan.
RÁPIDO,"adj. Séeb, séeba’an"
RÁPIDO O MUY VELOZ,adj. Lilich’ki.
"RÁPIDO, MUY RÁPIDO",adj. K’íik’i’itki.
"RAQUIS , HUESO DE LA MAZORCA",sus. Bakal
RAQUÍTICO,adj. Ts’uuts’
RARO,adj. Ma’ napaja’an
RASAR,"v.t. Jux k’ab, Tax"
"RASCAR, RASGUÑAR , ARAÑAR","v.t. La’ach RASPAR, RASURAR."
"RASPOSO, QUE RASPA FINAMENTE",adj. Líiliichki.
"RASPOSO, MUY RASPOSO",adj. K’óok’ooxki.
RASTRO,sus. Bilim
RATO,adv. de t. Súutuk. Junsúut : un rato. Jun súutuk : un rato.
RATÓN,sus. Ch’o’
RAYAR,"v.t. Ja’at, jarat’ ts’íibtik, pay ts’íib, jó’ot’"
RAYO,sus. Jaats’ cháak
RAYOS DEL SOL,"sus. Matsab k’iin , jul k’iin"
RAYO O HAZ LUMINOSO,sus. Jul
RAZA O LINAJE,sus. Ch’i’ibal
RAZÓN,"sus. Kux óol, na’at, tumut, uchbal."
REATA,sus. Suum
REBANAR,v.t. K’uup.
REBELDE,adj. J ma’ tsíik
REBELDÍA,sus. Ma’ tsíikil
REBELIÓN,sus. Líik’saj kaajo’ob.
REBOSANTE,adj. Yalbanak.
REBOSAR LO LLENO,"v.i. Man tuljal, mantul."
REBOZO,sus. Bóoch’
REBUSCAR,"v.t. Meents’ul, balul, xa’ak’al"
REBUZNAR,"v.i. Xuxub ni’, jink’i kaal, jenk’aal."
RECAUDOS,sus. Xa’ak’
RECIBIR,v.t. K’aam
"RECIBIR, ATRAPAR CON LAS MANOS",v.t. K’aam.
RECIEDUMBRE,sus. K’inam
RECIO,"adj. Chich, k’a’am, ts’u’uy"
RECÍPROCAMENTE,"adv. de m. Paaklan, pa"
RECLAMO,sus.Ikin chi’
RECOGER,"v.t. Ch’íich’, mool"
RECOMPENSA,sus. K’exul
RECONOCER UN BENEFICIO,v.t. K’ajsaj ts’aya’.
RECORDAR,"v.i. K’a’ajs, k’a’ajsik, ch’a’chi’ib."
RECTO,"adj. Toj, tojil"
RECUERDO,"sus. K’a’ajsajul, k’aj lay"
RED QUE SIRVE DE SACO PARA LLEVAR COSAS FRÁGI,
LES,sus. Baay
"REDIMIR, DESAGRAVIAR, RESCATAR",v.t. Loj
REDONDEAR,v.t. Wóol
REDONDO,adj. Wóolis
REDUCIR A POLVO O PEDAZOS,v.t. P’uuy
"REFLEJA, QUE REFLEJA MUCHO",adj. Jáajaats’ki. REFLEJO U OLEAJE PRODUCIDO POR EFECTO DE LA
LUZ SOLAR,sus. Wóowóoch’.
REFLUJO DE MAR,sus. Toch’il.
REFRÁN,"sus. Ts’áaj tuukul REFRIGERIO VIRGEN, OFRENDA DE BEBIDA FRESCA"
VIRGEN,sus. Sujuy síis óola’.
REFUGIO,sus. Mak bo’oy
REFUNFUÑAR,v.i. Tutukchi’
REGALAR,v.t. Síij
REGALO,sus. Siibal
"REGAÑAR, AMONESTAR, REPRENDER",v.t. K’eey
REGAÑAR MUCHAS VECES,v.t. K’éek’eey.
REGAR,"v.t. Jóoya’, jóoyab"
REGIA,adj. Ajawiil
REGIDOR,"sus. Aj beelmal, aj nat be"
REGIÓN,"sus. Kuchkabal, petén"
RELOJ,sus. P’iisib k’iin.
"REGLA, MENSTRUACIÓN","sus. Ula, ilmaj"
REGRESAR,v.i. Suut
REÍR,v.i. Che’ej
REIR A CARCAJADAS,v.i. Jáajaabche’ej.
RELACIONAR UNA COSA CON OTRA,v.t. Taj ok’oltaj
RELÁMPAGO,sus. Jats’ yuum cháak
RELAMPAGUEAR,v.i. Léets’bal
RELATO,sus. Tsikbalile’
RELATOR,sus. Aj tsool t’aan 
RELIGIÓN,sus. Okol k’uj
RELINCHAR,v.i. P’iit
"RELLENAR, EMBUTIR",v.t. Buut’
"RELLENO, EMBUTIDO",adj. Buut’
REMAR,v.t. Ch’uy
REMEDAR,v.t. P’a’as
REMENDAR,v.t. Pak’akok
REMO,sus. U báabil cheem
REMOJAR,"v.t. Ts’am, suul."
"REMOJAR, SUMIR",v.t.T’uub
"REMOJARSE , ASENTARSE",v.t. Ts’áamal.
REMOLINO,sus. Moson iik’
REMOLINO DE LA CABEZA,sus. Su’uy
RENACUAJO,sus. J bube’
RENCILLA,"sus. Ok yail, xab óolal"
RENDIR A OTRO,v.t. Ts’oyesaj
RENDIRSE,v.t.Oyol óol
RENEGAR,v.i . Xet’ óolal
RENUEVO,sus. Alamil
REÑIR CON RABIA,v.i. Mak’ tanan
REPARAR,v.t. Utskíinsaj
REPARTIR,"v.t. Jaats, t’oox"
REPETIDAMENTE,adv. de m. Ban ban
REPETIR,v.t. Ka’a púut t’aan
REPIQUE DE CAMPANAS,v.t. Ban péeks
"REPLETARSE, HARTARSE",v.i. Balankil kukut
REPOSO,sus. Ts’akin
REPRIMIR LA IRA,v.t. Taj muk’
RESBALAR,"v.i. Jalchajal, jalk’ajal, pitk’ajal, pots’kajal, pots’che’ej"
RESBALAR ALGO MAL COLOCADO,v.i. Nixk’ajal.
RESBALOSO,"adj. Popots’ki, jojolki"
RESBALOSO,"adj. Jáajaalki, jóojoolki."
RESCATAR,v.t. Loj
RESCOLDO,sus. Chikix ta’an
RESECO,"adj. Ts’uuts’, k’ak’al."
RESECA,adj. Chuchul.
RESEMBRAR,v.t. Julbe’en.
RESIDENTE,sus. Kula’an
RESINA DE LOS ÁRBOLES,sus. Iits
RESISTIR,v.t. Nup’intaj
"RESISTENTE, MUY RESISTENTE",adj.T’oot’oochki.
RESOLVER ALGÚN NEGOCIO,v.t. Jepajal óol
RESPETAR,"v.t. Tsíikik, tsíik, chíinpool."
RESPETO,sus. Tsíikbe’enil
"RESPETUOSO,","adj. Aj tibil be, Aj tibil wíinik"
RESPIRAR,v.i. Ch’a’iik’
RESPIRAR TOMANDO EL AIRE CON FUERZA,v.i. Bo
RESPIRAR POR LA BOCA A CAUSA DE UN ARDOR,
RESPLANDOR DEL FUEGO,sus. Léets’
RESPONSABILIDAD,sus. K’ooch.
RESTA,sus. Lúusbil.
RESTO,"sus. Xiix, yala’"
RESUMIR,v.i.Ts’um
RETENER,v.t. Balinaj
RETENER EL AGUA,v.t. Jalinaj ja’
RETENER EL RESUELLO,v.t. Kupaj
RETENTADO DE ATAQUE O PASIÓN,adj. Leka’an
RETIRARSE LOS QUE PELEAN,v.i. P’alba.
RETOÑAR,"v.i. K’uk’ankil , k’u’uk’ankil"
RETOÑO,"sus. K’uuk’che’, k’uk’, top’ che’"
RETRATO,"sus. Jochol, etpatkunaj"
RETROCEDER,"v.i. Kukul iit, kukulpaach."
RETUMBAR,"v.i. Anal, kulun"
REUMA,sus. Ch’onoj óol.
REUNIÓN,"sus. Múuch’tal, múuch’kinaj, mul"
REUNIR TODO,v.t. Junmooltaj
REVELAR SECRETOS,v.t. Múukul ya’alabil
"REVENTAR,ESTALLAR, DETONAR",v.i. Wáak’
"REVENTAR, ROMPER",v.t. Teep’
"REVENTAR, ROMPER",v.t. T’ook.
REVOLCADERO DE ANIMALES,sus. Bilim
REVOLCAR,"v.i. Bobal, babal"
REVOLTILLO,sus. Xe’ek’
REVOLVER,"v.t. Bak’, xa’akit, xa’ak’lal, ta’anbesaj."
REVOLVER,v.t. Xa’ak’al
"REVOLVER, MEZCLAR","v.t. Buuk’, xa’ak’, xe’ek’"
"REVUELTA, ALBOROTO",sus. X wookin.
REZO,"sus. Kama’t’aan, payalchi’"
REZONGAR,v.i. Tutukchi’
RIBERA,"sus. Jáal ja’, chi’, jáal."
RICO,adj. Ayik’al
RIENDA,sus. Jok’ ni’
RINCÓN,"sus. Tu’uk’, xu’uk’il, ti’itsil."
RINCÓN DE LA CASA,sus.Tuuk’ naaj.
RIÑA ENTRE MUCHOS,"sus. Buuj, pa’al a bu’uj"
RIÑÓN,"sus. Is, yis."
RÍO,"sus. Uk’um, bel ja’, áalkab ja’."
RIQUEZA,sus. Ayik’alil
RISA,sus. Che’ej
RITUAL,sus.Tsolante.
RIVALIDAD,"sus.Tsa, tsaul."
"RIZADO, MUY RIZADO",adj. Múumuuch.
ROBAR,v.t. Óokol
ROBLE (EHRETIA TINIFOLIA L),sus. Béek
ROBUSTO,adj. Noj ach
ROCIAR,v.t. Líil.
"ROCIAR, ESCURRIR",v.t.Tsíits.
ROCÍO,sus. P’uja’
RODAJA,sus. Me’et
RODAR,"v.i. Balak’, balk’ajal, bak’al."
RODEAR,"v.t. Bak’ paach, ba’apaachmil."
RODILLA,sus. Píix.
ROER,"v.t. K’úux, néet’, nées."
ROGAR,"v.i. Pay chi’, payalchi’"
ROJO,adj. Chak
ROJOS,sus. Chaktak.
ROLLO,sus. Koots’
ROMPER CUERDA O BEJUCO,v.t. T’aak.
ROMPER PAPEL,"v.t. Jaat, xeet’."
